Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,Iraq,2020-03-24,0.0,0.0,Total,316.0,27.0,75.0
0.0,Iraq,2020-03-25,0.0,0.0,Total,346.0,29.0,103.0
0.0,Iraq,2020-03-26,0.0,0.0,Total,382.0,36.0,105.0
0.0,Iraq,2020-03-27,0.0,0.0,Total,458.0,40.0,122.0
0.0,Ireland,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ireland,2020-02-29,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ireland,2020-03-01,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ireland,2020-03-02,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ireland,2020-03-03,0.0,0.0,Total,2.0,0.0,0.0
0.0,Ireland,2020-03-04,0.0,0.0,Total,6.0,0.0,0.0
0.0,Ireland,2020-03-05,0.0,0.0,Total,6.0,0.0,0.0
0.0,Ireland,2020-03-06,0.0,0.0,Total,18.0,0.0,0.0
0.0,Ireland,2020-03-07,0.0,0.0,Total,18.0,0.0,0.0
0.0,Ireland,2020-03-08,0.0,0.0,Total,19.0,0.0,0.0
0.0,Ireland,2020-03-09,0.0,0.0,Total,21.0,0.0,0.0
0.0,Ireland,2020-03-10,0.0,0.0,Total,34.0,0.0,0.0
0.0,Ireland,2020-03-11,0.0,0.0,Total,43.0,1.0,0.0
0.0,Ireland,2020-03-12,0.0,0.0,Total,43.0,1.0,0.0
0.0,Ireland,2020-03-13,0.0,0.0,Total,90.0,1.0,0.0
0.0,Ireland,2020-03-14,0.0,0.0,Total,129.0,2.0,0.0
0.0,Ireland,2020-03-15,0.0,0.0,Total,129.0,2.0,0.0
0.0,Ireland,2020-03-16,0.0,0.0,Total,169.0,2.0,0.0
0.0,Ireland,2020-03-17,0.0,0.0,Total,223.0,2.0,5.0
0.0,Ireland,2020-03-18,0.0,0.0,Total,292.0,2.0,5.0
0.0,Ireland,2020-03-19,0.0,0.0,Total,557.0,3.0,5.0
0.0,Ireland,2020-03-20,0.0,0.0,Total,683.0,3.0,5.0
0.0,Ireland,2020-03-21,0.0,0.0,Total,785.0,3.0,5.0
0.0,Ireland,2020-03-22,0.0,0.0,Total,906.0,4.0,5.0
0.0,Ireland,2020-03-23,0.0,0.0,Total,1125.0,6.0,5.0
0.0,Ireland,2020-03-24,0.0,0.0,Total,1329.0,7.0,5.0
0.0,Ireland,2020-03-25,0.0,0.0,Total,1564.0,9.0,5.0
0.0,Ireland,2020-03-26,0.0,0.0,Total,1819.0,19.0,5.0
0.0,Ireland,2020-03-27,0.0,0.0,Total,2121.0,22.0,5.0
0.0,Israel,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Israel,2020-02-21,0.0,0.0,Total,1.0,0.0,0.0
0.0,Israel,2020-02-22,0.0,0.0,Total,1.0,0.0,0.0
0.0,Israel,2020-02-23,0.0,0.0,Total,1.0,0.0,0.0
0.0,Israel,2020-02-24,0.0,0.0,Total,1.0,0.0,0.0
0.0,Israel,2020-02-25,0.0,0.0,Total,1.0,0.0,0.0
0.0,Israel,2020-02-26,0.0,0.0,Total,2.0,0.0,0.0
0.0,Israel,2020-02-27,0.0,0.0,Total,3.0,0.0,1.0
0.0,Israel,2020-02-28,0.0,0.0,Total,4.0,0.0,1.0
0.0,Israel,2020-02-29,0.0,0.0,Total,7.0,0.0,1.0
0.0,Israel,2020-03-01,0.0,0.0,Total,10.0,0.0,1.0
0.0,Israel,2020-03-02,0.0,0.0,Total,10.0,0.0,1.0
0.0,Israel,2020-03-03,0.0,0.0,Total,12.0,0.0,1.0
0.0,Israel,2020-03-04,0.0,0.0,Total,15.0,0.0,1.0
0.0,Israel,2020-03-05,0.0,0.0,Total,20.0,0.0,1.0
0.0,Israel,2020-03-06,0.0,0.0,Total,37.0,0.0,2.0
0.0,Israel,2020-03-07,0.0,0.0,Total,43.0,0.0,2.0
0.0,Israel,2020-03-08,0.0,0.0,Total,61.0,0.0,2.0
0.0,Israel,2020-03-09,0.0,0.0,Total,61.0,0.0,2.0
0.0,Israel,2020-03-10,0.0,0.0,Total,75.0,0.0,4.0
0.0,Israel,2020-03-11,0.0,0.0,Total,79.0,0.0,4.0
0.0,Israel,2020-03-12,0.0,0.0,Total,100.0,0.0,4.0
0.0,Israel,2020-03-13,0.0,0.0,Total,126.0,0.0,4.0
0.0,Israel,2020-03-14,0.0,0.0,Total,155.0,0.0,4.0
0.0,Israel,2020-03-15,0.0,0.0,Total,213.0,0.0,4.0
0.0,Israel,2020-03-16,0.0,0.0,Total,218.0,0.0,4.0
0.0,Israel,2020-03-17,0.0,0.0,Total,250.0,0.0,11.0
0.0,Israel,2020-03-18,0.0,0.0,Total,304.0,0.0,11.0
0.0,Israel,2020-03-19,0.0,0.0,Total,427.0,0.0,11.0
0.0,Israel,2020-03-20,0.0,0.0,Total,529.0,0.0,14.0
0.0,Israel,2020-03-21,0.0,0.0,Total,712.0,1.0,36.0
0.0,Israel,2020-03-22,0.0,0.0,Total,883.0,1.0,37.0
0.0,Israel,2020-03-23,0.0,0.0,Total,1071.0,1.0,37.0
0.0,Israel,2020-03-24,0.0,0.0,Total,1238.0,3.0,53.0
0.0,Israel,2020-03-25,0.0,0.0,Total,2369.0,5.0,58.0
0.0,Israel,2020-03-26,0.0,0.0,Total,2693.0,8.0,68.0
0.0,Israel,2020-03-27,0.0,0.0,Total,3035.0,12.0,79.0
0.0,Italy,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Italy,2020-01-31,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-01,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-02,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-03,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-04,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-05,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-06,0.0,0.0,Total,2.0,0.0,0.0
0.0,Italy,2020-02-07,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-08,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-09,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-10,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-11,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-12,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-13,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-14,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-15,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-16,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-17,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-18,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-19,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-20,0.0,0.0,Total,3.0,0.0,0.0
0.0,Italy,2020-02-21,0.0,0.0,Total,20.0,1.0,0.0
0.0,Italy,2020-02-22,0.0,0.0,Total,62.0,2.0,1.0
0.0,Italy,2020-02-23,0.0,0.0,Total,155.0,3.0,2.0
0.0,Italy,2020-02-24,0.0,0.0,Total,229.0,7.0,1.0
0.0,Italy,2020-02-25,0.0,0.0,Total,322.0,10.0,1.0
0.0,Italy,2020-02-26,0.0,0.0,Total,453.0,12.0,3.0
0.0,Italy,2020-02-27,0.0,0.0,Total,655.0,17.0,45.0
0.0,Italy,2020-02-28,0.0,0.0,Total,888.0,21.0,46.0
0.0,Italy,2020-02-29,0.0,0.0,Total,1128.0,29.0,46.0
0.0,Italy,2020-03-01,0.0,0.0,Total,1694.0,34.0,83.0
0.0,Italy,2020-03-02,0.0,0.0,Total,2036.0,52.0,149.0
0.0,Italy,2020-03-03,0.0,0.0,Total,2502.0,79.0,160.0
0.0,Italy,2020-03-04,0.0,0.0,Total,3089.0,107.0,276.0
0.0,Italy,2020-03-05,0.0,0.0,Total,3858.0,148.0,414.0
0.0,Italy,2020-03-06,0.0,0.0,Total,4636.0,197.0,523.0
0.0,Italy,2020-03-07,0.0,0.0,Total,5883.0,233.0,589.0
0.0,Italy,2020-03-08,0.0,0.0,Total,7375.0,366.0,622.0
0.0,Italy,2020-03-09,0.0,0.0,Total,9172.0,463.0,724.0
0.0,Italy,2020-03-10,0.0,0.0,Total,10149.0,631.0,724.0
0.0,Italy,2020-03-11,0.0,0.0,Total,12462.0,827.0,1045.0
0.0,Italy,2020-03-12,0.0,0.0,Total,12462.0,827.0,1045.0
0.0,Italy,2020-03-13,0.0,0.0,Total,17660.0,1266.0,1439.0
0.0,Italy,2020-03-14,0.0,0.0,Total,21157.0,1441.0,1966.0
0.0,Italy,2020-03-15,0.0,0.0,Total,24747.0,1809.0,2335.0
0.0,Italy,2020-03-16,0.0,0.0,Total,27980.0,2158.0,2749.0
0.0,Italy,2020-03-17,0.0,0.0,Total,31506.0,2503.0,2941.0
0.0,Italy,2020-03-18,0.0,0.0,Total,35713.0,2978.0,4025.0
0.0,Italy,2020-03-19,0.0,0.0,Total,41035.0,3405.0,4440.0
0.0,Italy,2020-03-20,0.0,0.0,Total,47021.0,4032.0,4440.0
0.0,Italy,2020-03-21,0.0,0.0,Total,53578.0,4825.0,6072.0
0.0,Italy,2020-03-22,0.0,0.0,Total,59138.0,5476.0,7024.0
0.0,Italy,2020-03-23,0.0,0.0,Total,63927.0,6077.0,7024.0
0.0,Italy,2020-03-24,0.0,0.0,Total,69176.0,6820.0,8326.0
0.0,Italy,2020-03-25,0.0,0.0,Total,74386.0,7503.0,9362.0
0.0,Italy,2020-03-26,0.0,0.0,Total,80589.0,8215.0,10361.0
0.0,Italy,2020-03-27,0.0,0.0,Total,86498.0,9134.0,10950.0
0.0,Jamaica,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jamaica,2020-03-11,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jamaica,2020-03-12,0.0,0.0,Total,2.0,0.0,0.0
0.0,Jamaica,2020-03-13,0.0,0.0,Total,8.0,0.0,0.0
0.0,Jamaica,2020-03-14,0.0,0.0,Total,8.0,0.0,0.0
0.0,Jamaica,2020-03-15,0.0,0.0,Total,10.0,0.0,0.0
0.0,Jamaica,2020-03-16,0.0,0.0,Total,10.0,0.0,2.0
0.0,Jamaica,2020-03-17,0.0,0.0,Total,12.0,0.0,2.0
0.0,Jamaica,2020-03-18,0.0,0.0,Total,13.0,0.0,2.0
0.0,Jamaica,2020-03-19,0.0,0.0,Total,15.0,1.0,2.0
0.0,Jamaica,2020-03-20,0.0,0.0,Total,16.0,1.0,2.0
0.0,Jamaica,2020-03-21,0.0,0.0,Total,16.0,1.0,2.0
0.0,Jamaica,2020-03-22,0.0,0.0,Total,19.0,1.0,2.0
0.0,Jamaica,2020-03-23,0.0,0.0,Total,19.0,1.0,2.0
0.0,Jamaica,2020-03-24,0.0,0.0,Total,21.0,1.0,2.0
0.0,Jamaica,2020-03-25,0.0,0.0,Total,26.0,1.0,2.0
0.0,Jamaica,2020-03-26,0.0,0.0,Total,26.0,1.0,2.0
0.0,Jamaica,2020-03-27,0.0,0.0,Total,26.0,1.0,2.0
0.0,Japan,2020-01-22,0.0,0.0,Total,2.0,0.0,0.0
0.0,Japan,2020-01-23,0.0,0.0,Total,2.0,0.0,0.0
0.0,Japan,2020-01-24,0.0,0.0,Total,2.0,0.0,0.0
0.0,Japan,2020-01-25,0.0,0.0,Total,2.0,0.0,0.0
0.0,Japan,2020-01-26,0.0,0.0,Total,4.0,0.0,1.0
0.0,Japan,2020-01-27,0.0,0.0,Total,4.0,0.0,1.0
0.0,Japan,2020-01-28,0.0,0.0,Total,7.0,0.0,1.0
0.0,Japan,2020-01-29,0.0,0.0,Total,7.0,0.0,1.0
0.0,Japan,2020-01-30,0.0,0.0,Total,11.0,0.0,1.0
0.0,Japan,2020-01-31,0.0,0.0,Total,15.0,0.0,1.0
0.0,Japan,2020-02-01,0.0,0.0,Total,20.0,0.0,1.0
0.0,Japan,2020-02-02,0.0,0.0,Total,20.0,0.0,1.0
0.0,Japan,2020-02-03,0.0,0.0,Total,20.0,0.0,1.0
0.0,Japan,2020-02-04,0.0,0.0,Total,22.0,0.0,1.0
0.0,Japan,2020-02-05,0.0,0.0,Total,22.0,0.0,1.0
0.0,Japan,2020-02-06,0.0,0.0,Total,22.0,0.0,1.0
0.0,Japan,2020-02-07,0.0,0.0,Total,25.0,0.0,1.0
0.0,Japan,2020-02-08,0.0,0.0,Total,25.0,0.0,1.0
0.0,Japan,2020-02-09,0.0,0.0,Total,26.0,0.0,1.0
0.0,Japan,2020-02-10,0.0,0.0,Total,26.0,0.0,4.0
0.0,Japan,2020-02-11,0.0,0.0,Total,26.0,0.0,9.0
0.0,Japan,2020-02-12,0.0,0.0,Total,28.0,0.0,9.0
0.0,Japan,2020-02-13,0.0,0.0,Total,28.0,1.0,9.0
0.0,Japan,2020-02-14,0.0,0.0,Total,29.0,1.0,9.0
0.0,Japan,2020-02-15,0.0,0.0,Total,43.0,1.0,12.0
0.0,Japan,2020-02-16,0.0,0.0,Total,59.0,1.0,12.0
0.0,Japan,2020-02-17,0.0,0.0,Total,66.0,1.0,12.0
0.0,Japan,2020-02-18,0.0,0.0,Total,74.0,1.0,13.0
0.0,Japan,2020-02-19,0.0,0.0,Total,84.0,1.0,18.0
0.0,Japan,2020-02-20,0.0,0.0,Total,94.0,1.0,18.0
0.0,Japan,2020-02-21,0.0,0.0,Total,105.0,1.0,22.0
0.0,Japan,2020-02-22,0.0,0.0,Total,122.0,1.0,22.0
0.0,Japan,2020-02-23,0.0,0.0,Total,147.0,1.0,22.0
0.0,Japan,2020-02-24,0.0,0.0,Total,159.0,1.0,22.0
0.0,Japan,2020-02-25,0.0,0.0,Total,170.0,1.0,22.0
0.0,Japan,2020-02-26,0.0,0.0,Total,189.0,2.0,22.0
0.0,Japan,2020-02-27,0.0,0.0,Total,214.0,4.0,22.0
0.0,Japan,2020-02-28,0.0,0.0,Total,228.0,4.0,22.0
0.0,Japan,2020-02-29,0.0,0.0,Total,241.0,5.0,32.0
0.0,Japan,2020-03-01,0.0,0.0,Total,256.0,6.0,32.0
0.0,Japan,2020-03-02,0.0,0.0,Total,274.0,6.0,32.0
0.0,Japan,2020-03-03,0.0,0.0,Total,293.0,6.0,43.0
0.0,Japan,2020-03-04,0.0,0.0,Total,331.0,6.0,43.0
0.0,Japan,2020-03-05,0.0,0.0,Total,360.0,6.0,43.0
0.0,Japan,2020-03-06,0.0,0.0,Total,420.0,6.0,46.0
0.0,Japan,2020-03-07,0.0,0.0,Total,461.0,6.0,76.0
0.0,Japan,2020-03-08,0.0,0.0,Total,502.0,6.0,76.0
0.0,Japan,2020-03-09,0.0,0.0,Total,511.0,10.0,76.0
0.0,Japan,2020-03-10,0.0,0.0,Total,581.0,10.0,101.0
0.0,Japan,2020-03-11,0.0,0.0,Total,639.0,15.0,118.0
0.0,Japan,2020-03-12,0.0,0.0,Total,639.0,16.0,118.0
0.0,Japan,2020-03-13,0.0,0.0,Total,701.0,19.0,118.0
0.0,Japan,2020-03-14,0.0,0.0,Total,773.0,22.0,118.0
0.0,Japan,2020-03-15,0.0,0.0,Total,839.0,22.0,118.0
0.0,Japan,2020-03-16,0.0,0.0,Total,839.0,27.0,144.0
0.0,Japan,2020-03-17,0.0,0.0,Total,878.0,29.0,144.0
0.0,Japan,2020-03-18,0.0,0.0,Total,889.0,29.0,144.0
0.0,Japan,2020-03-19,0.0,0.0,Total,924.0,29.0,150.0
0.0,Japan,2020-03-20,0.0,0.0,Total,963.0,33.0,191.0
0.0,Japan,2020-03-21,0.0,0.0,Total,1007.0,35.0,232.0
0.0,Japan,2020-03-22,0.0,0.0,Total,1101.0,41.0,235.0
0.0,Japan,2020-03-23,0.0,0.0,Total,1128.0,42.0,235.0
0.0,Japan,2020-03-24,0.0,0.0,Total,1193.0,43.0,285.0
0.0,Japan,2020-03-25,0.0,0.0,Total,1307.0,45.0,310.0
0.0,Japan,2020-03-26,0.0,0.0,Total,1387.0,47.0,359.0
0.0,Japan,2020-03-27,0.0,0.0,Total,1468.0,49.0,372.0
0.0,Jordan,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
